Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Target_Close,Direction
2020-12-05,0.028169014084507032,0.03220258327668253,0.029851896841711842,0.034943144057969666,0.1512586284787764,410382624.74253480,389600,362873.30755000,212540315.03846360,0.5881557659621821,0.46341834023511175,0.4789040165277388,0.0443666166292383,0.025054231463820395,0.034953151710898966,0.034953151710898966,0.02671646898605655,0.03519805500126148,1
2020-12-06,0.03494772736647678,0.034556990709268084,0.03501915529807513,0.036029388174147386,0.12795502648370616,359236400.29499330,363661,311000.01314000,185485506.35937250,0.5968258354702018,0.46271351277525813,0.4785440298628444,0.04437740892625647,0.02871045773821243,0.036663862600515934,0.036663862600515934,0.027867010174817977,0.03284479001811967,0
2020-12-07,0.03604084644541508,0.033571266711987305,0.03530414875724165,0.033678150910015886,0.10345259701614765,295598087.02799800,347036,236796.14093000,140496350.95128050,0.5668774349123344,0.460566343284729,0.4777659818104562,0.044266836409051935,0.03167890276010919,0.03798799820860094,0.03798799820860094,0.028867770341559587,0.02450973646184547,0
2020-12-08,0.03367585925576236,0.03172445048719692,0.02712810689590732,0.02535027935265352,0.17545702602816068,461781203.16172090,422868,371889.68919000,213672984.76221560,0.4692526476341821,0.4546405346269426,0.47579106783207314,0.04307815420835823,0.03505395339765287,0.03891657969936188,0.03891657969936188,0.029458582443529432,0.028672675978806864,1
2020-12-09,0.02534569604414641,0.02789032404260143,0.022738740422350953,0.02950963182282762,0.22079572318265375,555142155.88265270,535975,503291.69076000,280447024.92060910,0.5095581560213369,0.45140673406785875,0.47347307094414937,0.04112163399095939,0.0399813681783046,0.04015226164133362,0.04015226164133362,0.03021137270845488,0.025438656849927757,0
2020-12-10,0.029534840019616565,0.027351008384319073,0.026868809568304994,0.026278399325336987,0.12934696025210446,341352126.26706100,376548,301401.59013000,169125585.10276520,0.47278401826394095,0.44701344696997836,0.47061597259284144,0.0402457248196082,0.04227259562638884,0.04074522881046319,0.04074522881046319,0.03079080837404609,0.022099130714007195,0
2020-12-11,0.026278399325336987,0.023974620439610225,0.02392309848626427,0.02294175073218352,0.16710167954707464,419607430.44734580,400545,369206.67071000,201527071.67009370,0.4357111440917308,0.44171464852075265,0.4671209239018709,0.040320568122318184,0.041979387418024525,0.04064913100036488,0.04064913100036488,0.03119899522231477,0.02751439253193881,1
2020-12-12,0.022948625694944158,0.026965782914117373,0.025698467576154002,0.028352346424790176,0.12123169526173463,320867352.46155610,321104,303037.86143000,169441251.72908650,0.49303188578193186,0.4396790212456568,0.463860284039761,0.04034182922849072,0.04216307286002875,0.040746320831032495,0.040746320831032495,0.031832019201960646,0.03271175944402395,1
2020-12-13,0.028363804696057898,0.03172445048719692,0.030398523640441058,0.03354523496331063,0.14096217277220896,383072560.34673000,359525,326199.32502000,189873757.16352030,0.5434646550052995,0.4401258373924369,0.4613537511275797,0.039795923885614454,0.04233323543076491,0.04052937274459836,0.04052937274459836,0.032671372266899465,0.03170026835477878,0
2020-12-14,0.03357044316009952,0.030926807160661693,0.03329050644739302,0.03253461543749969,0.10220184361205753,288110223.95248790,272746,245044.70577000,143226160.02563270,0.530610086520283,0.4397379576394923,0.4592599971542259,0.039262266015537284,0.04246832475041305,0.040302717808659294,0.040302717808659294,0.03343282333040469,0.03223927154292529,1
2020-12-15,0.03253461543749969,0.032222977566281466,0.03398663801158665,0.03307315418708148,0.12013946117721355,334543178.36939210,329161,290602.59003000,170832376.24944630,0.5361948990189138,0.4393934000031888,0.457506353944972,0.039555320622747886,0.04262526552260616,0.04053495418306366,0.04053495418306366,0.03418838580330248,0.0433725544163857,1
2020-12-16,0.03310523734663104,0.04192159528665308,0.03448420855914784,0.044196843933762026,0.26511043715245625,725009244.40773530,589563,615898.25662000,376680848.04210240,0.6390270917411545,0.4438209524958866,0.45711396077281397,0.04097301686740429,0.044028716468586596,0.04195882766981135,0.04195882766981135,0.035409472548458845,0.04463863850088305,1
2020-12-17,0.044196843933762026,0.05013596193065943,0.04500794244066529,0.045461837081715806,0.45811933946440614,1307445033.12182490,974504,975946.21679000,636041218.08299910,0.6493368355956792,0.4475275485449843,0.4576460203070655,0.04208542335405227,0.045961086304612944,0.043463632014305975,0.043463632014305975,0.03663898278974424,0.04719603660634418,1
2020-12-18,0.04546412873596936,0.04749830047586677,0.04585825079424406,0.04801703157441231,0.2214592382772429,646217791.22968610,554335,496068.24065000,320579472.24291110,0.6704127528912072,0.45120409883439716,0.45891078451959444,0.04396821204967763,0.04679663155035384,0.04487512926793488,0.04487512926793488,0.03793401754945451,0.048154774192068636,1
2020-12-19,0.04799640668613045,0.04870836165873556,0.0496005419547748,0.04897494305239178,0.18824385921442552,564029933.25885230,562281,421384.66554000,276780293.91863170,0.6784368169296933,0.4541008211917547,0.4605837286312446,0.04626302732696941,0.04625223326498311,0.045866805280477596,0.045866805280477596,0.03922090660849374,0.043601917475171434,0
2020-12-20,0.04897952636089886,0.04676863811466124,0.04389833675948422,0.04442600935911595,0.18004742064075502,533109285.65194770,505181,394908.57533000,255626307.21206790,0.6042790241352656,0.4538906025318124,0.4618741047144679,0.04695872797475714,0.04600242893916652,0.046127919532158945,0.046127919532158945,0.04025484054782309,0.03658340787632745,0
2020-12-21,0.04440767612508767,0.0437344210287786,0.03803261072696691,0.037413547343285225,0.18458552932504305,524208673.90862380,521589,408550.63200000,254158056.05938060,0.5036095715901914,0.45014674577134783,0.4620519273194287,0.047183265825644805,0.04632187138775,0.04639874063334526,0.04639874063334526,0.04093607895023603,0.043205119383472115,1
2020-12-22,0.037436463885820614,0.04140720598232496,0.03618716127826575,0.04402955317325366,0.2023682767153792,563872004.63349170,522945,466287.90424000,286284535.10764970,0.5716280976114172,0.4497724088120741,0.4621087486960966,0.048080691043331625,0.046306691434976274,0.046878744341361744,0.046878744341361744,0.041885103583460884,0.03153283332186517,0
2020-12-23,0.044020386556239466,0.041568094266938596,0.027609325359745848,0.03236732467699133,0.27057211315960256,733443630.36561180,733896,564050.80567000,342705478.21036510,0.4315532731753085,0.44386727779585333,0.4608064496175871,0.04772456406509182,0.045933025284949566,0.04651121875198308,0.04651121875198308,0.04227778515583351,0.03766829514438404,1
2020-12-24,0.03234899144296302,0.03626104690686609,0.030914782283685285,0.03849749980520936,0.19471996549056605,519843556.98166310,571510,452224.32838000,265331357.89847340,0.493566412952217,0.4416539063914345,0.4592594420561591,0.04791262664513174,0.04688691652696671,0.047058078385964486,0.047058078385964486,0.04292794289650993,0.04099635312736531,1
2020-12-25,0.03849749980520936,0.04061636075232268,0.03999018874976641,0.04182269012709516,0.17394375885017993,494089140.85723270,468979,410025.85332000,253924482.47283610,0.5251381650462799,0.4411036246652588,0.45789624258748524,0.04844520936263641,0.04704816386361703,0.047422327913635265,0.047422327913635265,0.04370062005768159,0.043432188811670006,1
2020-12-26,0.04181352351008097,0.04484704282800815,0.042555129882264994,0.044256426944354055,0.21171461639475564,607664782.01089470,541191,484016.30919000,307006622.69878590,0.5479912419419115,0.44146389909103945,0.4568879101608434,0.04922094951592823,0.04707938515327574,0.04785792278516693,0.04785792278516693,0.04455133025587081,0.05436592582398679,1
2020-12-27,0.044256426944354055,0.05939950147292093,0.04483040553167632,0.05518074277097665,0.42373896277295076,1247547956.82394360,1047001,934904.83600000,627557199.45998840,0.6387032294694006,0.4463309043985397,0.45719206402395046,0.05207786138607304,0.04619557284798341,0.048996414896471,0.048996414896471,0.04585495861539564,0.06475607238698135,1
2020-12-28,0.05517845111672312,0.06641513709494677,0.057921416557652775,0.0655619365395104,0.3689762211916855,1180438285.48840650,961277,832490.11082000,603982596.85125660,0.7073640092241651,0.45443044673626865,0.45928398424286476,0.05678955628531737,0.045277214095386834,0.051125490999748446,0.051125490999748446,0.0475695673852959,0.06512075965045071,1
2020-12-29,0.06555964488525687,0.06475866757307953,0.05982760231732388,0.06592630956582318,0.24659577502554708,794643540.49012380,820504,543799.46855000,390697226.37305640,0.7096063795497378,0.4604902468373495,0.4623405774598156,0.0608710447737183,0.04466149217805086,0.05305363531827484,0.05305363531827484,0.04923315610806274,0.06974701254615932,1
2020-12-30,0.06592630956582318,0.06882846136415137,0.06623294711268922,0.07054857619521226,0.22347299530622838,743546676.75446260,692405,514590.35901000,379464185.39099070,0.7381564566568959,0.46678725690201134,0.4662230486350899,0.06508870495694394,0.04477902853830114,0.0553975968024667,0.0553975968024667,0.05103725924388482,0.06613454437028372,0
2020-12-31,0.07054857619521226,0.06814865171085431,0.06748972154737433,0.06693922074588762,0.1893192190491267,638503822.39406460,623216,431442.91885000,319087759.04187390,0.6866063828897893,0.4695167358445752,0.4699519875557445,0.06722923318941948,0.047283363044441376,0.05772711934802005,0.05772711934802005,0.052609948255106356,0.06441202779880272,0
2021-01-01,0.06693922074588762,0.06662134602311352,0.06568865632592037,0.06521818840147947,0.14503611808056474,496072043.77740740,483671,338988.53158000,249240373.93868390,0.6621111762004042,0.47026459375684776,0.4731058258658706,0.06897149049924112,0.049441488646571066,0.059679045447833395,0.059679045447833395,0.05404435404364917,0.07488245143237231,1
2021-01-02,0.06521818840147947,0.07538862451846819,0.06583348906746402,0.07567959006888711,0.3043995651625866,1024472182.61208700,824134,686674.73342000,519915827.01148550,0.7329251371456376,0.47490000849749414,0.4766868593001796,0.07283781692873242,0.04972545298732299,0.061909922135293366,0.061909922135293366,0.05588818204887307,0.12160829376820569,1
2021-01-03,0.07565209021784466,0.12600725130296853,0.07840123341431508,0.122365170521993,0.6480543464392269,2522411859.73160970,1636501,1439027.79886000,1290266275.59314880,0.9063351911313169,0.4987297812968382,0.48499046860238615,0.09044414288463329,0.03943205514734284,0.06666615705706763,0.06666615705706763,0.05973784085997387,0.13609257093052596,1
2021-01-04,0.12237662879326072,0.16042828008157717,0.1067347224817791,0.1368369671330947,0.9847516936568095,4303634203.21959870,2477862,2126337.67210000,2157639019.32919130,0.9366181124070596,0.5229185894022459,0.4971540829370127,0.10766152826451397,0.031173495408242616,0.07216011254121316,0.07216011254121316,0.06408072272963762,0.14942544553774167,1
2021-01-05,0.1368415504416018,0.15399954679356448,0.12646234348719865,0.15015835330891955,0.6229778305005251,2857050280.00814230,1960503,1337641.02794000,1412551452.85355810,0.9602580333730237,0.5465985123960986,0.5122895560245837,0.12505909459124398,0.022954753933954006,0.07777042888379845,0.07777042888379845,0.06884627680191495,0.17439390811715866,1
2021-01-06,0.15029585256413194,0.17176523906639474,0.1458068585311157,0.17510530151295015,0.5484458432290036,2725262121.28851310,1600888,1227955.88850000,1401239480.53057930,0.9953930541207916,0.574809448343844,0.5308366507836291,0.1460211597696344,0.013276040563189623,0.08463462751117715,0.08463462751117715,0.0745354219526818,0.17816693043418425,1
2021-01-07,0.17518092610331695,0.1889870836165874,0.16303261072696695,0.17887507276002254,0.4503083007837506,2406219891.36853430,1402699,974726.97516000,1189746026.15138440,0.999974211690071,0.5967772727855934,0.5506881478029204,0.1638870961387037,0.0073391093145662445,0.09156313401652569,0.09156313401652569,0.08016926901993286,0.17634578774742543,0
2021-01-08,0.178872781105769,0.1855313845456606,0.14761493178845075,0.17705549928271222,0.4875320867582595,2543427452.58012550,1718817,1042889.10509000,1246619297.41983940,0.9817195662066156,0.6111035731530949,0.5698391051919403,0.17839733349425788,0.004992801045346912,0.09834458175187522,0.09834458175187522,0.08550118535523583,0.18989426362989975,1
2021-01-09,0.1770073745433879,0.19246997507364605,0.1724607549990656,0.1905923009583698,0.3270402069523334,1780137376.41646950,1131871,746369.69680000,918333130.76833010,1.0,0.626147848342695,0.5885934976903324,0.19355865844444634,0.003942258738113824,0.10608361019088158,0.10608361019088158,0.09122657712199818,0.18490561710130965,0
2021-01-10,0.1905923009583698,0.20243145252662587,0.17214305737245378,0.18560795295692148,0.44519377459990933,2517791852.40776210,1437486,979792.30536000,1266203575.09528690,0.9499827014921043,0.6332995528692134,0.60522927927897,0.2049841254970645,0.007470514512044668,0.11393002065253566,0.11393002065253566,0.09650557303198133,0.14654693914998052,0
2021-01-11,0.18560566130266795,0.18241559030138232,0.1125747523827322,0.14728232722072754,0.950512880138123,4323564508.69963730,2577496,1981122.01834000,2089606728.71270800,0.6492486418712087,0.6192741283041522,0.6153368150938511,0.20893484080110183,0.014596217378099172,0.11939691829368632,0.11939691829368632,0.09987154240925057,0.13809491043372557,0
2021-01-12,0.147280035566474,0.15749376841151147,0.13390954961689405,0.13883758129643467,0.5278660419424434,2491067092.51012720,1516625,1149858.00491000,1244662146.28528080,0.5982824197663006,0.6021810862945643,0.6195216173483279,0.21008714763158323,0.02534458740658424,0.12503417114364768,0.12503417114364768,0.10272960793424228,0.15638202711071358,1
2021-01-13,0.13888341438150542,0.15469068660774987,0.12950616707157542,0.1571089406599048,0.3541685730336514,1664178969.07380440,1123983,792814.80569000,844656818.22553690,0.6619048808726615,0.5948282940173786,0.6211912963468058,0.21264730304679788,0.03583285919689601,0.13131426010206995,0.13131426010206995,0.1062889143005648,0.17971513108098808,1
2021-01-14,0.15708602411736936,0.1795943802401994,0.15268407774247805,0.18042193938116166,0.352177423972235,1825860914.17379550,1255769,794405.96443000,932454704.10136900,0.7289872620633511,0.5974454329239143,0.6231243616244894,0.2173427214850924,0.04610530886703558,0.1386526383277622,0.1386526383277622,0.11074638279464662,0.165244615702195,0
2021-01-15,0.18048381404600725,0.1817312485837299,0.14864744907493926,0.16596389269558123,0.4435141743349148,2302781118.95873940,1519266,966118.73281000,1145518024.49123220,0.6456812836431629,0.5909507289559592,0.6231884966236951,0.218422131088135,0.05866870826045116,0.14509665170719827,0.14509665170719827,0.11438547058899741,0.17884584508819007,1
2021-01-16,0.16595243442431354,0.19102651257647862,0.16788450756867873,0.17955340241907022,0.3567988280718687,1927453174.61179310,1252473,804431.16803000,984555467.09145990,0.6853329362392062,0.5899354873416007,0.6230080911934969,0.22085103991795116,0.06996393352145801,0.15168177841131153,0.15168177841131153,0.11848676546657115,0.17990550241978026,1
2021-01-17,0.17955340241907022,0.18445955132562886,0.17097505139226316,0.18061214668420547,0.29608835867938754,1606424364.49704180,1121278,665250.50449000,811881943.45552540,0.6883836002436168,0.5876204176546087,0.622335387467265,0.22289749636068554,0.0806457705363658,0.1577733118181014,0.1577733118181014,0.12247435364563232,0.18586894194820985,1
2021-01-18,0.18062360495547317,0.18258554271470656,0.17508176041861334,0.18657044774340806,0.2209975296843214,1223628040.73726070,940604,499759.24002000,613148505.56560630,0.7060650332634864,0.5865046887306729,0.6215425763593989,0.22412911124608512,0.0929112639554417,0.16416102547040917,0.16416102547040917,0.12657079054989379,0.21039014656299454,1
2021-01-19,0.1865864893231828,0.2228189440290052,0.19117921883760047,0.2110705233679984,0.5222694739521913,3120980923.93030880,1840481,1158029.40293000,1585793803.66076070,0.7706983008478292,0.5946341954735491,0.6227637635204515,0.2279425278288166,0.10442867766757806,0.1716012042802838,0.1716012042802838,0.13159716656666992,0.21305763893667284,1
2021-01-20,0.2110705233679984,0.2159370043054612,0.1874252476172678,0.21373571726486482,0.5082232524158605,2931656296.46700050,1852253,1103381.08760000,1459031149.78985600,0.7770856512786117,0.6001487577349423,0.6249993280618202,0.22895700432408192,0.11991650576708775,0.17937360001446323,0.17937360001446323,0.13654506686138773,0.1520401844078993,0
2021-01-21,0.21367384260001923,0.21187400861092232,0.15252055690525135,0.15277083915795456,0.529645074886812,2857288905.57713290,1864620,1114608.89147000,1379815497.02161520,0.47268073137752414,0.5750929826300037,0.6210691807941122,0.21979700920020132,0.14052022246484908,0.18400922733113934,0.18400922733113934,0.13858517279223448,0.17994449413977381,1
2021-01-22,0.15300458789181556,0.1855404486743712,0.14231452065034572,0.1806511048065156,0.4615213906435012,2360267831.31755460,1652010,1036188.85921000,1212076603.47097220,0.5580164383868818,0.5661078913725316,0.6158743528034138,0.20990793426209728,0.16395048529892092,0.1895671266863983,0.1895671266863983,0.14178632229670585,0.18016926993738386,1
2021-01-23,0.18064881315226208,0.1852345343303875,0.1781933283498412,0.18087568692336245,0.2237013912572526,1250575691.76273060,932871,505750.89704000,626781286.58099590,0.5586641142570603,0.5574470954312741,0.6097417956990643,0.2074508496638708,0.17345435121838554,0.19266506770588204,0.19266506770588204,0.14487193345870658,0.21661735360902773,1
2021-01-24,0.18084360376381295,0.21387491502379335,0.18382311717435995,0.21729236466635807,0.341625905326956,1996765627.54051920,1313986,790374.50924000,1045052388.63841560,0.6537758120702557,0.5653261029192727,0.6066340134247818,0.21196954863417003,0.17733029503368242,0.19692491861110029,0.19692491861110029,0.14945757342285326,0.19949998853184708,0
2021-01-25,0.2172190317302448,0.23113528212100615,0.20103718931040931,0.20018974897219308,0.42973079175643514,2644267236.89718770,1661512,943347.25829000,1324815913.98590850,0.5845741425062698,0.5621371860943686,0.6034199659285859,0.21356291951844866,0.1811566653208374,0.1995739178409831,0.1995739178409831,0.15310208737780784,0.21053005802885388,1
2021-01-26,0.20012558265309396,0.2092658055744392,0.18956036254905623,0.2112103142774643,0.38209433713351704,2216751668.39271260,1423178,856659.30135000,1128968367.85389060,0.6127058536838457,0.5628913397309354,0.6010208520083757,0.2173816597983759,0.18081139067202207,0.20148556051535121,0.20148556051535121,0.1570942429619806,0.18141471134659054,0
2021-01-27,0.21134093856991606,0.20822569680489467,0.18078630162586434,0.1821200551830344,0.4589760302475245,2554649901.07484460,1737296,997748.24567000,1268777717.49710370,0.5037189116144882,0.5487865082338143,0.5958823479938341,0.21751934646831741,0.18101959072301516,0.20165737175158766,0.20165737175158766,0.15963493467488632,0.2022087662561068,1
2021-01-28,0.18209713864049906,0.2050759120779515,0.18317604186133435,0.20289619264562317,0.30737538273704423,1790490878.19379420,1275024,702526.23919000,922191761.36835110,0.560025534825211,0.5455036615470725,0.5910222850456459,0.2196340809329532,0.18149225588304396,0.20302555218930113,0.20302555218930113,0.1630008096580151,0.2136333402142251,1
2021-01-29,0.2028389012892847,0.2225016995241333,0.1990889553354513,0.21431092248250325,0.516414965211276,3077996801.23176560,1714076,1126572.38403000,1539947796.20749350,0.5890115369405486,0.5465500705599651,0.5873730616004859,0.22271051446265136,0.18060455131822067,0.20428137584399547,0.20428137584399547,0.16674279892499677,0.21330076377898577,0
2021-01-30,0.21432467240802447,0.21549966009517335,0.2086806204447767,0.21397863261574,0.23087496967948098,1414231402.54388340,1013174,508185.46266000,691043000.99942650,0.5876965875078894,0.5457225305740679,0.584264809451541,0.2258287192403872,0.18019646429349911,0.20578351080487628,0.20578351080487628,0.1703232521355449,0.19827748342851897,0
2021-01-31,0.21397634096148646,0.209775662814412,0.19810082227621,0.19896829725505652,0.21174268987140313,1276842259.97134880,828176,448756.56134000,597602925.78056310,0.5282012440534909,0.5368714260683832,0.579758077990435,0.225272149686958,0.1867132230212648,0.2085201143515406,0.2085201143515406,0.17309513311009217,0.2124108351108971,1
2021-02-01,0.19894538071252113,0.20915250396555635,0.19550084096430576,0.2130894707653667,0.24413102335492903,1449463766.72379510,915584,550007.37258000,727808340.67551960,0.5692177627731516,0.5348640783313572,0.5756945462858949,0.22393016484293002,0.196706547518391,0.2124515097366374,0.2124515097366374,0.17638689548531816,0.24399412830569506,1
