Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Target_Close,Direction
2020-11-26,0.004090174033722268,0.0031289778740203463,0.002746166552557638,0.002734572730201095,0.1800320068959728,13120752.28601500,65661,3149151.24000000,6060013.12021900,0.3496023877238743,0.3796652784989618,0.3833813766892703,0.0019866044704427727,0.005650662498814879,0.002468065071779493,0.002468065071779493,0.0017749167142361803,0.0025424508766278588,0
2020-11-27,0.0027341965929532875,0.0022116470113557477,0.0029376948810676626,0.0025424508766278588,0.03442003849719705,3400282.05616100,26159,918887.27000000,1737437.37909100,0.3307644745884286,0.3791584992469138,0.38327265544546113,0.002028685204924694,0.005525213549952371,0.00243438159326547,0.00243438159326547,0.0017291223721198554,0.002641387879066771,1
2020-11-28,0.002552811601583456,0.0018720206275480468,0.003065645341192617,0.002641387879066771,0.02216639568265248,2587763.39160700,19596,673740.88000000,1260758.45829000,0.343490292114891,0.37879343364770496,0.38310343841093414,0.0020341775454860867,0.00539701117197619,0.0023779276635441495,0.0023779276635441495,0.001689751900616935,0.0027506787538539414,1
2020-11-29,0.002634875847150356,0.0018957944744145859,0.0032579683930574555,0.0027506787538539414,0.007064339158362021,1640192.46579600,12732,402962.29000000,765176.44505800,0.3581181660393322,0.3785477112718904,0.38291270975141745,0.0020459038692721716,0.005330551725820289,0.002353877030287408,0.002353877030287408,0.0016570377102855475,0.002947018851717208,1
2020-11-30,0.0027598896044158227,0.0021376084596856698,0.003470159528792628,0.002947018851717208,0.013816670435304018,2153816.62844400,16484,529329.35000000,1041629.68726600,0.3849473964722865,0.3784332136632075,0.3827343334105688,0.0019709702670053803,0.005290022866078161,0.0022910012037278974,0.0022910012037278974,0.0016347907053426008,0.0029750126547328695,1
2020-12-01,0.0029351389512572885,0.0025526319006986794,0.0035234059935651246,0.0029750126547328695,0.043174468558449954,4264962.98741500,28459,945313.46000000,1919066.07736400,0.3889049175323145,0.37835529594471284,0.3825740794480556,0.00197169585112553,0.005277295717629905,0.002285502716892588,0.002285502716892588,0.0016147256088124284,0.0035391069593361246,1
2020-12-02,0.002958531096021685,0.0027883326110612235,0.003588970670337229,0.0035391069593361246,0.04611047189718238,4622524.29134200,30536,1145169.55000000,2405446.31824000,0.46562251998334125,0.37852199584429996,0.3824834295461509,0.0019767860289045987,0.005366449474807324,0.0023299942897584613,0.0023299942897584613,0.0016218342341694416,0.0034463055849554385,0
2020-12-03,0.0035291460371597635,0.0028498049865304173,0.004148058550448442,0.0034463055849554385,0.07460416062175765,6879026.85046200,35011,1593558.08000000,3450275.35298300,0.4519411394258893,0.3786149177755846,0.38243184258383756,0.001985012900091525,0.0053933085698460986,0.002347329213903372,0.002347329213903372,0.0016243230844686495,0.002513690120104919,0
2020-12-04,0.0034436304915456545,0.0024571968868487143,0.003202337758220519,0.002513690120104919,0.02343449013831516,2831580.00541900,22048,544808.26000000,1083720.43451000,0.3299383636654274,0.3783120649571919,0.3823223479393836,0.0020042487121769217,0.005339871192043086,0.0023337508895428924,0.0023337508895428924,0.0015830890219678609,0.002996870829690304,1
2020-12-05,0.002500275145309318,0.0020180599725853586,0.003138759889835448,0.002996870829690304,0.013623873149433259,2064360.94969600,16814,526602.61000000,999685.61020800,0.39685002493483246,0.37827056578891294,0.38222540351157513,0.0020039969942516177,0.0053125980355819055,0.0023209070958665158,0.0023209070958665158,0.0015660739106552954,0.0025021858174957435,0
2020-12-06,0.002994194529842816,0.0020442112041385505,0.003041803640548216,0.0025021858174957435,0.014722666069927247,2103758.72958400,15434,551204.72000000,1030212.72927700,0.33832317376757215,0.3780420083562723,0.3820963597646757,0.0019469454790450123,0.005198790090511912,0.0022344213544607293,0.0022344213544607293,0.0015265859883107722,0.002412835733897811,0
2020-12-07,0.002503342967573501,0.0017327738101868898,0.0030942553819658988,0.002412835733897811,0.009976910220091867,1782235.42614400,10812,492102.73000000,912130.26948300,0.3280545468834506,0.377832110254558,0.38194584003748266,0.0019144037444284896,0.005071867280200527,0.002156225316489859,0.002156225316489859,0.0014844670488555114,0.001783550381175893,0
2020-12-08,0.0024212787220066,0.0014987712317433835,0.002348407513473541,0.001783550381175893,0.04881588140015141,3952989.97530300,24540,1167637.30000000,2008633.53815400,0.2596881787359072,0.3774226146656598,0.3817331752641205,0.0019689692809250845,0.004799160139986925,0.0020613239521033106,0.0020613239521033106,0.001414563510530988,0.0017685947877839649,0
2020-12-09,0.0017689830130846445,0.000981180622820447,0.0018672025221340384,0.0017685947877839649,0.042900415911171254,3356724.79849500,21966,901840.97000000,1447636.48588300,0.25813162525132827,0.37710785973986893,0.3814921371272798,0.0020048745487833263,0.00456189749610081,0.001971963047734021,0.001971963047734021,0.0013467017039142052,0.0014200144187259366,0
2020-12-10,0.0017685995353016216,0.0009428028414501773,0.0020241603847096813,0.0014200144187259366,0.012850177959475888,1690563.37483900,13882,504168.10000000,802192.26369100,0.2216896475181317,0.3767370768046524,0.3812157786072342,0.002049346184590767,0.004264596621093582,0.0018596847860206126,0.0018596847860206126,0.0012651954671724,0.0009237954995168192,0
2020-12-11,0.0014388086419019263,0.0006405353598613233,0.0016001754749167428,0.0009237954995168192,0.023554955067338505,2118546.03852700,18371,671569.20000000,994477.02773300,0.1741518180750296,0.3762673938072606,0.38088888409983457,0.0019424166709244468,0.003974236574703619,0.0016617182733584474,0.0016617182733584474,0.0011636737309849935,0.001124353841670118,1
2020-12-12,0.0009130606013775288,0.0005074018174087043,0.0016152752186581968,0.001124353841670118,0.023396561400075906,2138974.43902100,18488,621218.74000000,932275.61558400,0.21069156962771096,0.3760051072537946,0.3805682819720438,0.0019154549010860153,0.0037106154164732014,0.001523164799745006,0.001523164799745006,0.0010755148337465437,0.0014269170002914429,1
2020-12-13,0.0011205220819929173,0.0010569173064095645,0.001699515894268415,0.0014269170002914429,0.03288540487505852,2750609.24284000,21708,810044.93000000,1275662.32597500,0.2645082584316838,0.3759492216116516,0.3802992106491344,0.0017377479357604583,0.0036154059466365503,0.0013744748026908908,0.0013744748026908908,0.0010049662609288457,0.0015208688049330446,1
2020-12-14,0.0014050625969959105,0.0008032163977052123,0.001956211537873137,0.0015208688049330446,0.02572385399896391,2364778.81718400,19860,738743.62000000,1163920.74743000,0.28114207849909645,0.37597199326366826,0.38008908346764253,0.0015091800203688045,0.0035937421182063918,0.0012301500165594692,0.0012301500165594692,0.000941579118362814,0.0021497706809013237,1
2020-12-15,0.00151588767628953,0.0014097891191857661,0.002214893989864892,0.0021497706809013237,0.08565983868364957,6137279.76181800,42721,1797556.42000000,3092999.47547400,0.3846204375821789,0.376270740179543,0.3799882818411378,0.0012409829466087955,0.0037033155543329892,0.0011236430673640385,0.0011236430673640385,0.0009100961300396518,0.0022429555320356478,1
2020-12-16,0.00214364080709802,0.0013690339531288419,0.0022744982414758964,0.0022429555320356478,0.07215107654403782,5244157.92667200,34965,1433511.89000000,2428119.08569000,0.3988716609991758,0.3765673861408328,0.3799744673667312,0.001205901416769497,0.003689779668315242,0.0010967382577347692,0.0010967382577347692,0.000884206712184506,0.001848357952540917,0
2020-12-17,0.0022291563527121264,0.0014182797787809587,0.0024163563603100853,0.001848357952540917,0.0555532599622463,4361515.59614600,32457,1199898.97000000,2072016.58272100,0.3431701374852104,0.37666331927580904,0.3799850270943928,0.00117962769663535,0.0036413276933020262,0.0010587525280709815,0.0010587525280709815,0.0008408743234954788,0.0019304219778197044,1
2020-12-18,0.0018337907584155154,0.0010830685379627572,0.0023865542345045832,0.0019304219778197044,0.014765994731242238,1881531.61042900,17837,507626.91000000,847600.74398000,0.3570623992343017,0.3767921303161748,0.3800224927436343,0.001141350255440668,0.0036060364899724823,0.0010198433884043177,0.0010198433884043177,0.0008030799845110004,0.0018126946144524717,0
2020-12-19,0.0019173889151145084,0.0012868443682473784,0.0025009943975977094,0.0018126946144524717,0.020731458860930217,2284718.05837900,16842,640690.13000000,1099703.54313300,0.3397158184383231,0.3768650811232506,0.3800688992334344,0.001086366629131216,0.0035651334633650705,0.0009685101868807649,0.0009685101868807649,0.0007612607984966782,0.0014016075345512548,0
2020-12-20,0.0018096316580850725,0.0010192187778069097,0.0019506484743894428,0.0014016075345512548,0.021784587404433932,2205354.88754700,17088,612717.82000000,987714.97355600,0.2818896540505905,0.37677574680851256,0.38008589966526735,0.0010046592930543696,0.003486534923739205,0.0008839342252536554,0.0008839342252536554,0.0007018520027623956,0.0012850306014449402,0
2020-12-21,0.0013874226189768578,0.0007852161993634043,0.0018274663543933695,0.0012850306014449402,0.01880599263102447,1962929.50956500,16182,625255.37000000,970772.03212700,0.26624190574754425,0.37667843424327996,0.3800775779528243,0.0009071326186521622,0.0034108984996539,0.0007914463188291709,0.0007914463188291709,0.0006393197998701399,0.001119752120626448,0
2020-12-22,0.0012911696954381099,0.0006490260194565159,0.001747994018912031,0.001119752120626448,0.04121050087119085,3101990.17831200,25013,985835.09000000,1506329.80636600,0.2438968348770052,0.37655644203551103,0.3800434388261531,0.0006650203035721385,0.003431929965222271,0.0006590419163712462,0.0006590419163712462,0.0005715085454231963,0.0,0
2020-12-23,0.0011170707819457117,0.0004204574631539327,0.0,0.0,0.10864684011413853,5671452.63584900,41795,1910917.46000000,2477181.31149200,0.12201666079950141,0.37603359302732975,0.3798983428768846,0.0005401390321092192,0.003184325614706464,0.0004704354232836945,0.0004704354232836945,0.00045397748200116245,0.0006258340619391652,1
2020-12-24,0.0,0.0,0.0005368356261764382,0.0006258340619391652,0.0339170749406824,2284843.15813900,25172,901826.00000000,1154667.47539200,0.24212446408290667,0.3759029266465584,0.379752830289124,0.00047654979146150803,0.0030426094640765952,0.0003671184359163842,0.0003671184359163842,0.0003703303595240272,0.0009525562560397582,1
2020-12-25,0.0006342722531198792,0.00024147435888727514,0.0012381789867992469,0.0009525562560397582,0.022455874185886793,1960791.34808000,19273,654485.21000000,923164.39495300,0.29799006761647406,0.3759610186788183,0.3796495068834406,0.00025890775117353836,0.0030768592373461644,0.0002552389194314915,0.0002552389194314915,0.00030524672558053176,0.0004900832911508913,0
2020-12-26,0.0009590779353402766,0.00020683246773888896,0.0011193678452546471,0.0004900832911508913,0.008505037528548792,1249352.52503100,14371,432672.84000000,593174.58029700,0.24579608330999858,0.3758497308387205,0.3795417778252797,0.0001546593040695158,0.0029718336595714674,0.00014512227658845193,0.00014512227658845193,0.00022108211598354487,0.00040533492859662866,0
2020-12-27,0.0004804976621276954,9.577464023377124e-05,0.0009198922831964882,0.00040533492859662866,0.04515399807514015,2890460.60248400,30907,1053054.41000000,1404682.00101400,0.23654513709784386,0.3757585399386872,0.379435051577068,4.632025821609247e-05,0.0028725099548169634,3.525747283710835e-05,3.525747283710835e-05,0.00013625377269479468,0.0012240577976163087,1
2020-12-28,0.00040418558330613825,0.00045340122238328017,0.0010196300642255672,0.0012240577976163087,0.044796510705716865,3054831.73762000,29820,1148122.77000000,1628257.97155100,0.3710555579301441,0.3760465839400949,0.37941455960145504,1.984208297066241e-06,0.0028626703026323375,4.638036605358019e-06,4.638036605358019e-06,9.304974435062931e-05,0.0018115441841915544,1
2020-12-29,0.0012271289056732847,0.0011757865407422598,0.001624017175561144,0.0018115441841915544,0.12374509928068317,7729613.89439400,62766,2455411.27000000,3901035.23688200,0.45042140090392946,0.37653570041563267,0.3795083515830815,7.446092368717204e-06,0.0028608286356981588,6.988534794498923e-06,6.988534794498923e-06,7.902106736287773e-05,0.0012923166597640845,0
2020-12-30,0.001820369036009713,0.001023973547180217,0.0019605825163246113,0.0012923166597640845,0.045165581442967305,3448579.36474300,31800,1106241.47000000,1757034.82199200,0.38291846941962426,0.3767327921893539,0.3796277849564949,0.0,0.0028552103456677895,0.0,0.0,4.125442977614795e-05,0.0011860935990060288,0
2020-12-31,0.0012846505731267206,0.0005552891375255904,0.0015493131802086857,0.0011860935990060288,0.045116988249724536,3244558.10504000,28938,1044003.01000000,1562137.45286200,0.36963661308023765,0.37686453075599224,0.3797530090199097,2.517248708922004e-06,0.0028828711782451096,1.4354828226537109e-05,1.4354828226537109e-05,0.0,0.002469973770190051,1
2021-01-01,0.0011891646051540175,0.0016003195205018866,0.0018632289053599716,0.002469973770190051,0.11069766806516768,7454786.75142100,55297,2245799.78000000,3786558.94633000,0.524538549224861,0.3775012402708099,0.3799966228088427,0.00016275019457075157,0.002838910184584476,8.799677595594784e-05,8.799677595594784e-05,2.0419945543139265e-05,0.0023081465801543114,0
2021-01-02,0.002467296055969349,0.002075796457832667,0.0027080198315265957,0.0023081465801543114,0.13491748975307152,9557980.68757600,66430,2823436.79000000,5138509.11614200,0.5025235653753057,0.37794634445258973,0.38029178454629897,0.0002653407755370367,0.0028130779266560446,0.00013622396201527776,0.00013622396201527776,3.2469256453677986e-05,0.0037576887089104654,1
2021-01-03,0.0023050849537506616,0.003366376716301929,0.003048558789064129,0.0037576887089104654,0.22414525001387853,17482673.12198400,113481,4234769.76000000,8925287.22095500,0.6326507339903772,0.3788826994406779,0.38073885101539223,0.0006963327954819,0.0025322881073495808,0.00025863874716935444,0.00025863874716935444,0.00011185183275583092,0.004957970947801144,1
2021-01-04,0.0037588492291904807,0.0037701924866492863,0.0032977045607981243,0.004957970947801144,0.20907675884773386,17263517.83170600,122009,4012884.10000000,8935782.99605800,0.7108333454107403,0.3800932699488326,0.3813692150859121,0.0013521856124280272,0.002034977596801262,0.00041232355287539046,0.00041232355287539046,0.0002442674288936457,0.0037028515331400617,0
2021-01-05,0.004956066867787979,0.0038055136305652883,0.004100772510837045,0.0037028515331400617,0.17708345760202573,15133557.77000300,102299,3156689.79000000,7157811.06265500,0.5608585675515388,0.3805198398304183,0.38196960173991806,0.0015700980765399313,0.001931680305411051,0.0004922195047151927,0.0004922195047151927,0.00031277905493608607,0.002850766186553771,0
2021-01-06,0.003700177128387978,0.002717690323229222,0.0034634043802767144,0.002850766186553771,0.22802321178777218,17221696.08486100,88678,3594065.46000000,7342479.15920300,0.4765006298141905,0.3804889902715652,0.38244296143833345,0.001662595394159654,0.0019328283461909472,0.0005470784535224552,0.0005470784535224552,0.00033874562790623536,0.0044694215636648105,1
2021-01-07,0.0028442547166808605,0.004283367952582722,0.0035416846307258325,0.0044694215636648105,0.8805059613063695,70874327.56845300,271878,16442161.48000000,37873764.63307900,0.586924756268974,0.38109131504489074,0.3829573377233065,0.0020291681198107044,0.0017688380501300004,0.0006860306723644148,0.0006860306723644148,0.0004394103664805485,0.007759268633135459,1
2021-01-08,0.004474418772311216,0.008189071366371283,0.004549393844629199,0.007759268633135459,0.8515465351853683,88937219.79113700,221673,15326054.47000000,45285859.11180700,0.7347092464054701,0.3828532930820336,0.38376576780636673,0.0032451367973377766,0.0009338193356330619,0.0010114697386055015,0.0010114697386055015,0.0006900179047566422,0.008378583590262756,1
2021-01-09,0.0077205582056000775,0.007848765729795967,0.007549474509049714,0.008378583590262756,0.26964970589180665,32398842.92631900,109729,5107947.60000000,16773576.98437200,0.7555522274339572,0.3844324006781958,0.3847682448461008,0.004357338281485537,0.0003508556012308136,0.0013932997747949918,0.0013932997747949918,0.0009597676294050474,0.008632061724418263,1
2021-01-10,0.008339491347399041,0.008025031822992162,0.008445922453279207,0.008632061724418263,0.1513971806154801,19820052.05907400,70395,2974378.74000000,10115504.61291200,0.7640752661254582,0.3857034735352857,0.38585656702099885,0.005320049753681522,0.0,0.0017953818712748417,0.0017953818712748417,0.0012307959772524298,0.007299863482275702,0
2021-01-11,0.008615978828958553,0.007265966855181951,0.006156721829739262,0.007299863482275702,0.23687935350265413,26127396.63616100,93075,4464491.80000000,13367837.21276800,0.6451549118510052,0.38608258948654206,0.38681262998909066,0.005851610502076304,5.591573680221746e-05,0.0021336017714193812,0.0021336017714193812,0.0014288790149824399,0.009346862393201724,1
2021-01-12,0.007297198733142794,0.008460772473417442,0.008058097456130276,0.009346862393201724,0.1879702071095243,24684774.36672100,155651,3589655.74000000,12527196.51478300,0.722234000218759,0.38711420837780797,0.3878098779888936,0.006657315200308007,0.00013825406932963533,0.002645128939831087,0.002645128939831087,0.0017149473425854891,0.00892043624315494,0
2021-01-13,0.009344203138919044,0.00763548036076473,0.008873880979846214,0.00892043624315494,0.13112759104043664,17689395.16817700,99621,2399232.88000000,8278207.08056300,0.6876154005631944,0.3876530144663905,0.3887290557629989,0.0072672226072742745,0.0003439113470264034,0.0030990689026088513,0.0030990689026088513,0.0019698502050415675,0.008030386697958369,0
2021-01-14,0.0089181593219806,0.007494535411484533,0.008548441766050133,0.008030386697958369,0.1689338637644753,21634400.51898500,96919,2874540.06000000,9683987.79983300,0.6177165208068388,0.3876135792245546,0.3894555142204263,0.007640615123837619,0.0007049181090070331,0.0034864184122246214,0.0034864184122246214,0.002173122688313678,0.007859356065835288,0
2021-01-15,0.008027723909801422,0.006996643132822445,0.007675835522465041,0.007859356065835288,0.12206910885631661,15747506.37993800,74648,2344209.16000000,7689693.68513200,0.6044632094817847,0.3874100078409902,0.389990821506161,0.007877655755528835,0.0012722153741460784,0.0038897177309809928,0.0038897177309809928,0.0023604233362633092,0.00853887687328394,1
2021-01-16,0.007858226729705299,0.007876954719652007,0.008806329494687076,0.00853887687328394,0.23125571649960777,29411668.95391700,124687,4373093.87000000,15055993.84116600,0.6355257046551613,0.38742137978359475,0.39042162914558715,0.008113851808968316,0.0019304284158339741,0.004334843325549477,0.004334843325549477,0.002572165065856986,0.01008083689966714,1
2021-01-17,0.008537749361221881,0.00882621046239453,0.009019712715454467,0.01008083689966714,0.23036330481900028,31265663.12121500,105174,4130508.62000000,15196205.70853600,0.6981768482401296,0.38794701422076633,0.3908846873917102,0.008579591960822591,0.002384064936866682,0.00481954963069581,0.00481954963069581,0.002847732052996769,0.009927446198211462,0
2021-01-18,0.010068592671049304,0.009445688986459776,0.010278157147801456,0.009927446198211462,0.16325078509768687,24245044.14296300,78131,3026180.84000000,11790356.66987400,0.6850301466484305,0.38818943811981177,0.39130974595717405,0.008953653242988994,0.0028662673652274768,0.005263709842079471,0.005263709842079471,0.0031053172760246404,0.009321169450707895,0
2021-01-19,0.009926705891330831,0.009037458073122919,0.01021179774767454,0.009321169450707895,0.12079314016795359,18206626.78596700,64919,2296602.21000000,8774318.87933100,0.6327214396303761,0.38802552411951974,0.39161286713403776,0.009075729989407514,0.0036561506821638817,0.0057031060973119245,0.0057031060973119245,0.0033244410781116396,0.009658245517156749,1
2021-01-20,0.009318893605239532,0.00798971067907616,0.009178657386417143,0.009658245517156749,0.12175166611216978,17069848.35891500,74604,1932023.51000000,6889066.21353800,0.6483068001168941,0.38792357190455384,0.39183239682196663,0.009103214210126371,0.004617491897439036,0.006166762851710867,0.006166762851710867,0.003550739326194303,0.006871519948460723,0
2021-01-21,0.009668241865573395,0.007989031426308545,0.007715174328528302,0.006871519948460723,0.10964502867677922,14737145.43724800,60540,1969558.82000000,6631085.15493800,0.4438472903875331,0.38661813545095086,0.39171393878066707,0.008929940374917428,0.005353563269554067,0.006407646942915822,0.006407646942915822,0.003637807403824,0.008195665178776861,1
2021-01-22,0.006866553182808075,0.007167475203877719,0.005958040991035918,0.008195665178776861,0.17066317034942052,20052814.35467700,83968,3116221.55000000,9669577.99765200,0.5127871818640242,0.386033854292396,0.3914875485911002,0.008724549517799374,0.006304851118146082,0.006729854074146843,0.006729854074146843,0.00378340109567471,0.008857929532311749,1
2021-01-23,0.008173828945133146,0.0075098185987558805,0.009041964969389244,0.008857929532311749,0.04802359889814243,7924853.01216300,33884,1215667.11000000,4248640.73185500,0.5445557164872791,0.38575570914648877,0.3912437773780888,0.008682016463761426,0.006958115248648112,0.00700897573410728,0.00700897573410728,0.0039542642243206826,0.009317718159925145,1
2021-01-24,0.008831876820800446,0.008155108727990513,0.009727413862915783,0.009317718159925145,0.05350635718985317,8934610.12234500,32628,1200054.56000000,4371307.34440000,0.5662855594291072,0.3856393556648459,0.3910225489132397,0.008752655908594899,0.007381540926854471,0.007247572286896017,0.007247572286896017,0.0041399345468686784,0.009609160492690932,1
2021-01-25,0.009318510127456507,0.008843871034352531,0.009575224340469021,0.009609160492690932,0.17969040221844315,24997969.21330100,82263,3317737.42000000,12228221.98800900,0.5802316078416407,0.38558355164662017,0.3908329949084862,0.008615694988677074,0.008248703637068816,0.007570807761084787,0.007570807761084787,0.004331956589930732,0.010902244105962296,1
2021-01-26,0.00960573498694066,0.009197761726280156,0.010401736629474937,0.010902244105962296,0.174646326968993,25778078.43709200,75426,3482541.20000000,13582120.32655800,0.6384958002346138,0.3859776562188196,0.39077013348978457,0.008255420456840218,0.009649802305791098,0.008011442225184736,0.008011442225184736,0.004576935424273825,0.009498719187642843,0
2021-01-27,0.010902656849124117,0.009011646467953535,0.009859735301492213,0.009498719187642843,0.05449626010540195,9309018.95941200,38794,1151705.71000000,4306099.29604800,0.5363091397710542,0.3856379496757089,0.3906433170688301,0.007790758954479416,0.010827301805338578,0.008286681365814896,0.008286681365814896,0.0047466540227963025,0.010016412805055755,1
2021-01-28,0.009453877784863594,0.008732473580463605,0.01021179774767454,0.010016412805055755,0.04179182998880465,7853439.52432800,33822,1055600.91000000,4037852.52440400,0.5612492090864832,0.3854979363624378,0.39051032247640477,0.007891858160610431,0.01096510857630797,0.008410208440290619,0.008410208440290619,0.004933933342642784,0.01009042381850812,1
2021-01-29,0.010010687525812845,0.008569452916235908,0.01021179774767454,0.01009042381850812,0.06906641605414618,11255370.83607500,42872,1516015.16000000,5705753.91358300,0.5649073985253174,0.3853379790090342,0.3903678924593561,0.008008543979647849,0.011019142711198015,0.008503892582400648,0.008503892582400648,0.005117330416961835,0.011619345635267588,1
