Open Time,Open,High,Low,Close,Volume,Quote Volume,Trades,Taker Buy Base,Taker Buy Quote,RSI,MACD,MACD_Signal,BB_High,BB_Low,BB_Mid,SMA_20,EMA_50,Daily_Return,Volatility_20,Momentum_10,Volume_Change,Target_Close,Direction
2020-12-11,0.02737329289031637,0.02120367094443193,0.02333261246613494,0.024957689874331723,0.08699286289950367,1301081647.30790015,1117810,34194.98847100,612882050.91672730,0.45308058034352483,0.4640135141993344,0.48163669831188616,0.03246097544903992,0.04287142341039846,0.02613384096328522,0.02613384096328522,0.025778760386049898,0.4062631067257536,0.17103784866290764,0.39011959660355466,0.19151034599591832,0.03350282467744092,1
2020-12-12,0.024957689874331723,0.028236038296184318,0.028323068859661182,0.03350282467744092,0.056354612634617794,915552835.90618337,891810,26056.33264800,481756117.71600103,0.533807712611424,0.4625127184899541,0.47675601473476054,0.03269447810716952,0.04308272884806466,0.026362216053261583,0.026362216053261583,0.026762413002909435,0.5630925919185102,0.1710782441742725,0.41146876173271796,0.07911257058756832,0.03755649603878952,1
2020-12-13,0.03350282467744092,0.03319288540091986,0.036007594816389765,0.03755649603878952,0.06569684527989961,1083520569.09485384,938022,29593.46510000,566907850.62331193,0.568206579342429,0.46326367062878987,0.47301904269201206,0.03333579767343586,0.04333877217403587,0.026829664980010437,0.026829664980010437,0.027877713794405623,0.49625827724283833,0.1733905244858847,0.42069318644293996,0.15398270740987002,0.03864267633940746,1
2020-12-14,0.03755649603878952,0.03252816999560429,0.03922289254585845,0.03864267633940746,0.05335221796243524,906101687.73959502,842382,22657.46340100,434506325.32761055,0.5774266308999954,0.46400129248613764,0.4701940652271287,0.03349922714393161,0.04329525031753004,0.026895195528199523,0.026895195528199523,0.028994888456253975,0.4551413032337207,0.17471708681735057,0.47467899409520975,0.10408916099213722,0.04033906531833492,1
2020-12-15,0.03864876293304312,0.03489755877906789,0.0397794035070653,0.04033906531833492,0.07269411467283424,1196361527.92580183,1046423,31194.16084900,603826364.41392185,0.5922888531729252,0.465083818249301,0.4681756486618459,0.03433331620184277,0.04322589863528892,0.027304910611246458,0.027304910611246458,0.03013948753959325,0.4632605353921211,0.18043642967467935,0.4526326486109298,0.18103591713381129,0.061466074489060885,1
2020-12-16,0.04033906531833492,0.05623277904645502,0.04232377162170298,0.061466074489060885,0.14231721594833707,2325135958.64184128,1659135,61245.26237500,1245917122.17202102,0.7360913934912108,0.47800709196642016,0.4694447413439477,0.03930045247321978,0.042782147449714925,0.029729679914233004,0.029729679914233004,0.032126371065651055,0.721936548127069,0.2142613424128928,0.5551274402482856,0.2689110907265897,0.0776413630738316,1
2020-12-17,0.061466074489060885,0.08024830336753402,0.06404328141568374,0.0776413630738316,0.23596206797442762,4196645567.42587731,2795084,92409.40507900,2097021808.62956590,0.8084519188931922,0.49710824228211775,0.47472243334609976,0.048282104303963486,0.03973229661020597,0.03300686766864319,0.03300686766864319,0.03471457437605979,0.6366877156537157,0.28890170334845466,0.6574003788289842,0.23130280891240185,0.08107453388035943,1
2020-12-18,0.07764125240849276,0.07472880683584746,0.07650912694671708,0.08107453388035943,0.09632788635984499,1820875361.29459761,1613775,38359.30215800,877296889.51146859,0.8215514986211132,0.5132361803055755,0.4825435330784501,0.056473534832893885,0.03721844001398969,0.036127600008345834,0.036127600008345834,0.03734544608917842,0.4794557508012896,0.3532295162015673,0.741295496641635,0.0382438909089884,0.08897847371028675,1
2020-12-19,0.08107453388035943,0.08423091355483364,0.08096121463637182,0.08897847371028675,0.10481838862977552,2018969878.88686757,1678611,42709.11149800,1002105538.85929248,0.850039529606742,0.529515971383487,0.4924332449735607,0.0653926209100276,0.034211455814952524,0.03939261192855703,0.03939261192855703,0.04020505059127508,0.5290045629817542,0.4231504375368652,0.7691105817612423,0.14392171792106143,0.08492712632105362,0
2020-12-20,0.08897836304494791,0.08555530539384387,0.08441158259585427,0.08492712632105362,0.09240569518834119,1810862074.73030801,1743225,37124.11535800,877166936.60573439,0.7987459161866604,0.5386024994374331,0.5023726713998528,0.07162037263840984,0.03190477072575973,0.04157038904779195,0.04157038904779195,0.042782388542107225,0.3964672332342709,0.4722476432825824,0.7692513672877745,0.11316223129828931,0.07678426002459202,0
2020-12-21,0.0849273476517313,0.08349436600087912,0.07055445966180382,0.07678426002459202,0.10745251975082351,2035446293.92897096,1593949,41983.04610300,971417184.68964446,0.702446143639793,0.5395107191033051,0.5105268815769093,0.07548156175725348,0.03238365480478922,0.043861177834592396,0.043861177834592396,0.044916717127469585,0.3506358903064266,0.48887508270876445,0.739670194566737,0.15490808974587683,0.08885873381367251,1
2020-12-22,0.07678614133535214,0.08064606048910183,0.07654696969207916,0.08885873381367251,0.10612941059589368,2010758620.24352682,1496277,42681.32670800,986428672.73760714,0.7586978163948288,0.5460529172623101,0.5185101399237321,0.08126107843253558,0.031556971436869474,0.046529608634049674,0.046529608634049674,0.04747438089198322,0.5780215874263308,0.523867533067333,0.7470443248142592,0.12900760304538172,0.08246194523327308,0
2020-12-23,0.08885873381367251,0.08346466823196425,0.07929168175275128,0.08246194523327308,0.14860777157097071,2797688007.07187929,2194611,56660.20196100,1332358610.26840513,0.6899209866672332,0.5459236720223238,0.5248679055518464,0.0851184445284682,0.03187081804443309,0.0487370491438332,0.0487370491438332,0.04966312856223279,0.37095458690497524,0.5407755255918326,0.683417756240335,0.1906957372807911,0.08795581531415733,1
2020-12-24,0.08245785061573638,0.08018858619321773,0.08044276902491151,0.08795581531415733,0.08222028357117062,1602394244.07677159,1421257,35789.11131900,831484211.69867196,0.7167169225896749,0.5476571708744175,0.5303409479750083,0.08926172334053942,0.033366376723611285,0.051678874340305214,0.051678874340305214,0.051996742964329185,0.5016800416739202,0.5506189708278796,0.7063580469981895,0.06247307201947977,0.09883720608530991,1
2020-12-25,0.08795349134204186,0.09086080644988365,0.0885698324979918,0.09883720608530991,0.0961604485609091,1919766316.66773676,1504426,41219.08816400,995215944.57256813,0.7645410324051554,0.5540419049980647,0.536144134050852,0.0950088602644438,0.03370108675612293,0.05490229032075283,0.05490229032075283,0.054695777173430826,0.5591581092122803,0.5757131857417671,0.7542578470789433,0.15561779394524577,0.11854581760824975,1
2020-12-26,0.09883720608530991,0.11313059513471208,0.10043909827861144,0.11854581760824975,0.12042421668417314,2496533065.17558060,1735574,49839.03407200,1272279529.88706064,0.8326816414450562,0.5692600368019547,0.5441826059669944,0.1042662002554173,0.03208915384209021,0.05903465375640529,0.05903465375640529,0.05811657587435673,0.6468787184975862,0.6293717755410223,0.7187074130835851,0.16826403706636858,0.11620270038919892,0
2020-12-27,0.11854592827358859,0.12980176471218896,0.1137953613475757,0.11620270038919892,0.18762858420937356,4028928683.88202470,2438493,72649.34048400,1972635486.18350649,0.8082500911036303,0.5780801562565336,0.5525815913846713,0.11146025044965416,0.03268323501752965,0.06315587821529048,0.06315587821529048,0.0613048328392021,0.41759273073765135,0.6573212253453066,0.6145895601393827,0.21510169496552056,0.1250310277943745,1
2020-12-28,0.11620137240513298,0.11991680336217342,0.11825857925645458,0.1250310277943745,0.09642820803801452,2151806808.57435257,1508204,37895.34562100,1023061029.36558971,0.8363603380931373,0.5884465259442536,0.5616140330325361,0.11868029828819901,0.035177965343770295,0.06822738540666143,0.06822738540666143,0.06473878146334794,0.5274154336202563,0.6717867360534537,0.6368951741332491,0.05552430420166239,0.12841284988368515,1
2020-12-29,0.12503113845971328,0.11895189390284433,0.11579880080792035,0.12841284988368515,0.08274805431041418,1851617219.76823461,1605166,34276.92260100,914954320.83476055,0.8466422928244373,0.5966594730719714,0.570672703852803,0.12529147970076462,0.03843430339364384,0.07335010987966298,0.07335010987966298,0.06818007575906751,0.4728017308306578,0.6781751240494709,0.6107698149366731,0.10980982826710346,0.14490796129767505,1
2020-12-30,0.12841284988368515,0.13595574281946543,0.13182631649067747,0.14490796129767505,0.11717279850683246,2683953237.46027089,1916095,48057.90636600,1352877359.65147360,0.8911280038921745,0.6109086834830293,0.5810993489502817,0.1336069251448734,0.04193919893083317,0.07950227159244308,0.07950227159244308,0.0721790842033416,0.5963672474641812,0.689647228425209,0.7062067506410588,0.19166191847963265,0.14544015091210924,1
2020-12-31,0.14490807196301383,0.13921499254875475,0.13772533267947004,0.14544015091210924,0.09083782039363211,2173600125.42007393,1552793,36431.62208000,1049389143.55620635,0.8924379768900133,0.6202090580812156,0.5915160417518642,0.1396492206764999,0.048212343957306864,0.08580862385257962,0.08580862385257962,0.07604361662715922,0.4452512085278852,0.6742724587257861,0.7553795312336578,0.09698711526920009,0.14995596072841252,1
2021-01-01,0.14544015091210924,0.14243135741318497,0.1463464665839098,0.14995596072841252,0.06254170270652634,1582526989.16187265,1314910,27455.80172500,802247744.54510409,0.9038149661674089,0.6279008434102993,0.6015658163444156,0.1456952531221963,0.054053391995032285,0.09190407120159064,0.09190407120159064,0.07994622778111005,0.4808875126312111,0.6622262677099274,0.7071307239357103,0.08490142265979192,0.18145839874115963,1
2021-01-02,0.14995607139375136,0.1820998574078243,0.14992995196531286,0.18145839874115963,0.16313242531888678,4073842163.67154117,2245922,67446.30524600,2110334723.88714587,0.9649399205874443,0.6503317834409879,0.6146110957810373,0.15770090291680952,0.05637333152613622,0.09943625540108589,0.09943625540108589,0.0850186536584131,0.7184343277213043,0.6943557927534248,0.8865221783730184,0.35848690148176376,0.19055199096351108,1
2021-01-03,0.18143759365745957,0.19794699430703416,0.1835038130461529,0.19055199096351108,0.15114248677281475,4057598425.49201649,2369698,59750.33287100,2004428433.93184622,0.9781338329873324,0.6706966490910801,0.6295917350098575,0.16913641927471476,0.06015976748117491,0.10738756749550885,0.10738756749550885,0.0902740212849586,0.513618236629135,0.7141948205250658,0.8931421336128057,0.11954111915599999,0.17935996258626222,0
2021-01-04,0.19055199096351108,0.18531622227225453,0.14084179406222838,0.17935996258626222,0.1776032067133311,4429010349.69534487,2642408,69088.46923000,2173435409.01698791,0.8693731555660633,0.6771181791536766,0.643009209536614,0.17521383236103213,0.06836443609680101,0.11466426770681112,0.11466426770681112,0.09485331759365867,0.3527089254369451,0.6888733368093134,0.7804100342576634,0.15767399514452463,0.20105944355475655,1
2021-01-05,0.17937147178150056,0.1934643465954778,0.1605422820889507,0.20105944355475655,0.14463081538051112,3743617144.64691529,2526851,59691.75475500,1927195093.64154965,0.9123171528118723,0.6921493457849612,0.6570973909727718,0.18641474747763534,0.0710958713432008,0.12197093251864213,0.12197093251864213,0.10016424371591404,0.6160378531054154,0.7129381814794763,0.7651827753623984,0.10215687542474207,0.23226518779410002,1
2021-01-06,0.20105944355475655,0.22111661466876803,0.19825146482032655,0.23226518779410002,0.15934466733962385,4431954248.51961439,2591783,63052.91465200,2199632470.22154891,0.957670079483806,0.7194214734177558,0.674453705925333,0.2042192386213467,0.06829136310756379,0.13006432883621807,0.13006432883621807,0.10657729768401536,0.6783652471767829,0.7881420041222488,0.9029287046574048,0.14639684959930738,0.2617344822018596,1
2021-01-07,0.23226518779410002,0.257845249965156,0.23177568512342686,0.2617344822018596,0.1668898711493839,5062569943.38337156,2814686,65055.10713600,2482583239.85649706,0.988766586929575,0.7549381824006391,0.6962643043633606,0.2264971446202,0.06342096497492622,0.13952052074664248,0.13952052074664248,0.11397634136018409,0.6479000691317145,0.8845455006419229,0.969826918561892,0.1381272899386876,0.2744668614302853,1
2021-01-08,0.2617366955086362,0.27483837766556235,0.23400172896825425,0.2744668614302853,0.17613048435318343,5568443208.73136537,2925632,67300.15521600,2684975445.97890497,1.0,0.7865324665179063,0.7207630412688202,0.24811837493257224,0.059772817864489874,0.14922944520794088,0.14922944520794088,0.12161988773081134,0.5240459098192671,0.9670119699496588,1.0,0.13938084700482142,0.2689934644370847,0
2021-01-09,0.2745127875458998,0.268727284423145,0.2587108156458382,0.2689934644370847,0.09120599099935864,3054779029.16177669,1998156,37007.32190900,1491990705.55169908,0.9598124352582982,0.8038408627232007,0.7442243959299978,0.26434314619523347,0.061802477302844994,0.15886393604913593,0.15886393604913593,0.12873384692217177,0.40557710012710335,1.0,0.8903511893617804,0.0563596484823672,0.2475443084650241,0
2021-01-10,0.2689934644370847,0.2684056479367019,0.21854307879004278,0.2475443084650241,0.14749623844598023,4604034729.50707020,2628050,55451.34467300,2160976896.82802737,0.815052496712062,0.8002359948502289,0.762189054117126,0.2728031430089799,0.07080549505999764,0.1678019425286492,0.1678019425286492,0.13466812897095098,0.3020107974667708,0.9745857960766092,0.8091681108041431,0.2219237056012553,0.2171605863625111,0
2021-01-11,0.2475443084650241,0.2353279083979286,0.1663299960855019,0.2171605863625111,0.3238981200801137,8497730017.89850578,4472957,123241.58878200,4171891522.05678609,0.6501556139083794,0.7749611540891823,0.7709207050274677,0.2757373566450625,0.08126647738008932,0.17451758122686087,0.17451758122686087,0.13909381317841674,0.2343660392872553,0.9285795255411611,0.6780543061261372,0.31382767422087654,0.20218502071599806,0
2021-01-12,0.21722587891242087,0.21778006497057023,0.18982588886765492,0.20218502071599806,0.16837921029990371,4651302423.48411635,2674145,65098.31019600,2261732478.83005161,0.5815892052927601,0.7421814611994845,0.7705912438712257,0.2749544321737887,0.09483107618302886,0.1807841853546123,0.1807841853546123,0.1427170834243618,0.3310128713065512,0.8591070578809068,0.5037475392711759,0.054925402671687745,0.23892746252235295,1
2021-01-13,0.20216189166018259,0.230881391185016,0.18814522576481021,0.23892746252235295,0.1558135056135039,4322876606.41962586,2514289,63981.03830600,2222872691.37191206,0.6752144346883069,0.7347252734030851,0.7686638281370453,0.27733828849537834,0.1082948716294799,0.18868641759976404,0.18868641759976404,0.147741162495921,0.7197353062944396,0.8010822690509044,0.5907172999666055,0.1193479295292527,0.2585497550810053,1
2021-01-14,0.23892746252235295,0.25500412766824265,0.23624146298272738,0.2585497550810053,0.1272494341315714,3974826638.14508874,2297466,51264.46709200,1979442593.04999946,0.7162372261358879,0.7369888524115978,0.7676270127508092,0.2818396253899813,0.12040011297240208,0.19704617042731767,0.19704617042731767,0.15339220310175167,0.5763674247748342,0.7573887285492948,0.6975646601617673,0.10271378431923009,0.23196484206451498,0
2021-01-15,0.25855761232006225,0.25122768646875304,0.21071731035135985,0.23196484206451498,0.14761748240365818,4371588898.68163653,2560801,57738.03422000,2133723812.75986223,0.6060173936557225,0.7192970852923812,0.7628496461625691,0.2827225378221919,0.1314956714321117,0.20298280481427614,0.20298280481427614,0.15770527392014988,0.2647179190830534,0.7101035120679389,0.5319206415600639,0.15510923980699004,0.22369548528577057,0
2021-01-16,0.23191183336721535,0.23195351280649273,0.22128879257044512,0.22369548528577057,0.10522091477422665,3178840336.14928450,2066363,42420.42373600,1563160122.01133437,0.5744436601030947,0.6970905588873924,0.7540723709848978,0.2809302255759828,0.14485123973868072,0.20860924505414077,0.20860924505414077,0.16150195579735055,0.3822348159537174,0.6471133245753514,0.41091702704833194,0.08690763471716592,0.22185434604365326,0
2021-01-17,0.22369548528577057,0.22018697801078552,0.2045066480242915,0.22185434604365326,0.09700670014088253,2843103040.24066405,1860642,39513.63856100,1402648632.85122460,0.5672113229812796,0.675431842836466,0.7422174127061623,0.2784582515656401,0.15780744661929189,0.2136772188207441,0.2136772188207441,0.16507243460717907,0.42724381740611606,0.5856084990411642,0.3285521098931206,0.11918626146126626,0.2307370101301944,1
2021-01-18,0.2218142851909967,0.22680550641664793,0.21508035628722152,0.2307370101301944,0.08445509791426783,2554843260.52439897,1707766,35621.50604800,1289347187.16652892,0.5921168494952483,0.6608417529122561,0.7294776704470147,0.27540380833066225,0.17197718543502252,0.21903312036590608,0.21903312036590608,0.16887589770393419,0.5046433391922718,0.5190785245601527,0.32154751376645385,0.11165059387876629,0.22255020969421727,0
2021-01-19,0.23063951396668506,0.230881391185016,0.22670097297037387,0.22255020969421727,0.09628167631361245,2935348499.34421406,1939371,38704.68162000,1428235709.85196932,0.5571589451074789,0.6417806860857436,0.7150324034057869,0.2723915540380669,0.1834792393542655,0.22309710913605665,0.22309710913605665,0.17218642320273042,0.3826416573527598,0.46478511183659393,0.3129775632710534,0.15136203638015605,0.21786618856289217,0
2021-01-20,0.2226658549732948,0.21549976949385136,0.19949804937342988,0.21786618856289217,0.10922802884973623,3126721093.52077622,2234539,42546.63407700,1489289968.43647013,0.5370081084666591,0.6215219922963281,0.6989554663226671,0.2676045075207115,0.19634414943373366,0.22688806843666834,0.22688806843666834,0.17517043157906326,0.40670670374271495,0.40109084366647546,0.35325505345096264,0.15079024624232493,0.16675982843773848,0
2021-01-21,0.21786618856289217,0.20675865470178934,0.16244554957627813,0.16675982843773848,0.16978027738962034,4386783586.50422555,2881505,63256.21044800,2057240516.61919266,0.3578068587079629,0.5728828588241326,0.6752401037910494,0.26491464587603086,0.20103473192404755,0.2277676247488067,0.2277676247488067,0.1758913488944901,0.06757520909667919,0.37531604948490394,0.28492849114500707,0.21392974325361663,0.18994465958401116,1
2021-01-22,0.16678041219076092,0.18774489938138578,0.14885555190360697,0.18994465958401116,0.18035219875962522,4483295872.02227268,2707810,70150.18845500,2201161570.49867076,0.4356768746050055,0.546848633570551,0.6504582816294081,0.2642475745094772,0.2026568051041173,0.2282118167895856,0.2282118167895856,0.17755757820174284,0.6349775979763772,0.36722220433757724,0.3975401193336677,0.14045234862377529,0.18034809339667665,0
2021-01-23,0.18999811094266614,0.18377236713732803,0.17712808956799056,0.18034809339667665,0.07635747875544721,2089098295.75843661,1700056,32680.77612800,1057114174.55222724,0.4062531974733705,0.5192800499379496,0.6244808999996463,0.2650542706967379,0.20070144350652028,0.22767771936222117,0.22767771936222117,0.178755483762918,0.36509582644035155,0.3769889399149295,0.26969749394312187,0.04166233279211837,0.1823610959099972,1
2021-01-24,0.18034809339667665,0.17964469889464257,0.17167250131308762,0.1823610959099972,0.06757729667867252,1864609665.36570168,1528287,27826.11919700,895721122.01695440,0.41323644232962187,0.49774412952054004,0.5988932583801942,0.2647758498131847,0.20132100372845366,0.22783480615938725,0.22783480615938725,0.1799909431431091,0.4567219729272919,0.37382290801678,0.22960447964486932,0.11418386620655135,0.182298016666864,0
2021-01-25,0.18235611596974985,0.198985772946083,0.18291402272946586,0.182298016666864,0.10807472506800286,2958759288.56356839,2106548,44489.52413200,1488432034.49242141,0.4130214609157804,0.4799424972801593,0.57445071442566,0.26579045119168454,0.19823195702772653,0.2268527863214894,0.2268527863214894,0.18117530429640344,0.4399753622610493,0.38851197732148934,0.29252757474720625,0.21649712963838602,0.1846614963082596,1
2021-01-26,0.18229790600152515,0.17804595113269645,0.17097541568307992,0.1846614963082596,0.10339485363397052,2708545364.49464120,2010392,42402.31291700,1352678098.86632097,0.42232121269674916,0.46671596220313644,0.5519451806161523,0.2654125965371814,0.1935828486436065,0.22436109047790562,0.22436109047790562,0.18241246774565018,0.45944539717655347,0.40505653775807726,0.3208191507926811,0.12436657239597915,0.1614038473690367,0
2021-01-27,0.18461988614085947,0.17413710291295442,0.15321548137808585,0.1614038473690367,0.1179104066585768,2958081421.64155914,2065953,46664.38163800,1440079785.12051182,0.3412269765365149,0.4419515267384852,0.5284145747685606,0.26238280934109814,0.18619665730260074,0.21910953502087918,0.21910953502087918,0.18262447393903253,0.2550951574474465,0.424466234974673,0.2570277514144108,0.15179662093347282,0.19458917318937394,1
2021-01-28,0.1613600238948599,0.1872887116314475,0.15989784239587315,0.19458917318937394,0.11354394540093343,2953553214.06568187,2060660,46067.78232600,1468956156.48507130,0.4652386780675234,0.4420760769088575,0.5096178834359899,0.2530528744854563,0.18778829307629977,0.2149285377584261,0.2149285377584261,0.18422169271002625,0.7233081782881345,0.38982806656071745,0.33115070114868816,0.1252683673361987,0.20440895136512885,1
2021-01-29,0.19462591408186555,0.2381921885218659,0.18297412591327625,0.20440895136512885,0.2982510141655691,8195593336.22846664,4403349,116537.24784700,4121941033.63732514,0.4971117906274469,0.4477706001497645,0.4958512620873934,0.24374353544823138,0.1909823732363017,0.21154802339581316,0.21154802339581316,0.1861686300450302,0.5166501041148254,0.3483069630508814,0.38209152613891145,0.37537343102362714,0.20452714194699942,1
